level,word,dupes,ids,dates
4,breakthroughs,4,897dcd1a-90f5-4e3c-9721-f2bdc96c46cd|f21f3f9d-706b-4520-8704-34808a9d4849|ac56a099-0866-46c1-9b62-c622a8784192|d20eca2c-05d9-47a7-9139-34a0b50ec4f5,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,convergence,4,ec232ac0-b93b-4ace-90a0-c91bfcce18d7|aae7149e-9842-4137-af19-7ae2843275c1|29bbf236-3bad-44fc-acd7-f94921d0fd1d|fc40550e-d9b8-4aa4-8c51-b48c96578bd1,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,breakthrough,4,17e5ff07-c8d2-41b0-849c-0a7d0047b080|d1a3a89a-febb-4119-8a6e-717094d35b46|e4cb6648-dc55-4710-b5df-852caddc19ed|8121e865-18d7-4973-97bc-066e558d784f,Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,epitomize,4,affdef4c-0f46-418b-b9ce-4e4080c03620|4caa83fd-6cba-4c76-9428-8281f076cd73|0256f700-4575-49ba-a017-5271dcbf2d80|909c4da2-850a-4f69-9005-f04e628632a8,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,profound,4,5d58380a-10b4-429a-b3ab-c9873ed5e1a1|e43cd835-ca24-4e90-8536-843ed6ab4755|6ccc90a0-6a7c-466b-8970-7ffa64f7396c|66b1ee20-5091-497c-bc3d-f38835973402,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,galvanize,4,3da5a0fb-a664-47ac-9b4b-556d2e0f512b|1a6d0a46-3265-42e5-9759-3f2699b4d5b3|8a860949-0dd3-4c7f-86cf-fc546f52ffe6|605bc389-364d-4152-b2de-b5a1982e0079,Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,transcend,4,dfd500c7-fa9a-47eb-8b4c-4fa07073599a|f05cfab7-2cdc-4857-928e-8ecd27fafccc|c7897aef-016d-4d30-9761-2722e5cbbcbc|52cec276-7976-445a-b95d-48d6fb5db27a,Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,inconceivable,4,3ab8b4f1-6fa4-4ad4-a292-1e5ebca59839|0b38f018-3a56-4e14-8df4-6a0aabf0af3a|6786d8f4-926a-42de-91b9-0b9733d4840d|38046376-789c-44e7-a26d-41209004c86e,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,reconcile,4,a8ef9d16-77ac-4513-9ad4-ca2bc1850b9c|586ce478-88f6-48ad-acf8-786e3583d350|c77086e8-e28b-4e5f-8751-e0bf4da76f2a|56814de2-3c4c-4148-9f6a-af405c12592f,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
0,food,3,c3ea03f4-9a3a-493c-8e51-5b15b8a639d8|ae2256ff-95f4-4a2b-9192-29720368f256|2bfaabe8-cca8-4df3-8bda-5bee340fd544,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
0,family,3,a7578fb1-6e47-4b8f-b6ee-4832548a5e96|25a68962-00e6-4b92-80ae-ba25db4b1831|89532cda-72ea-44ff-91f4-ebcf901c60e1,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
0,exercise,3,971c7408-01f7-4365-a04e-62e8676b1c0a|58cabf0b-f2a3-4ece-800a-662fef11ed98|a2822881-7350-417a-b0d5-8e055e107b69,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
0,apps,3,c7637600-0840-4e19-b53f-a19897678799|e6f3ac4d-56da-43f5-a3ea-1fd8be3b41e6|7fdaf251-9b0a-4e1b-b7d6-eee1cf4c7c1e,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,special,3,f69225a3-6fbe-4532-a669-ca2d6a20eddd|642e17ec-998c-46ae-b658-655e47b09dd9|d4a664de-8a6b-4940-9d12-dbaed8be5cb5,Tue Mar 17 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Tue Mar 17 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,protect,3,6b900b33-813a-4685-b7cc-d570d8889345|542b4707-75bb-4d71-94ec-99f49fe7b56d|f5830a6d-5e58-4a70-824c-17fc3dca76f2,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,powerful,3,8dd42983-cd60-49c3-b0fe-5c3193026836|288ea4bf-9df2-4ee8-b82b-00c621c40cef|d608877d-db79-4cfe-88e9-eec13b0bec57,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,famous,3,c630982c-3437-4329-be75-07ae7de9d4ac|41656823-edd6-4a8a-ae5f-047f0af2eb7e|45f7faf2-7b07-452b-9fa3-7dfdebc37ef9,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,exciting,3,e3ad65c5-953b-45fd-bba1-5b85460a4a0a|f4f3d0f0-0f86-4a49-bb35-f4d06808cc5a|2a0e8c35-39f7-4369-9e89-2695a8aea461,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,creative,3,aa1b3a0a-3e0c-4481-b0c6-e31bb29557f4|f3377d22-3e48-4cc9-8c3b-5cd40439b8da|9e8fca4c-62c0-4f76-aae9-2c5ded74bd84,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,create,3,887ecd27-5984-49e9-bfde-88881078a0ae|17836ba4-aa02-40d8-bc91-836845f3ac95|a79dcdc9-afd5-4354-a274-bfc08fac0cc5,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,attracts,3,b40821b7-4055-488c-80e1-ebbeec4bf2df|e9d20aa1-ea58-46df-9311-2b67ebcd7514|f86b1084-dc2f-4d02-ab58-fa142f9f17fb,Tue Mar 17 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
2,struggling with,3,a3020838-e69a-491b-b83c-7b347d571fb2|88cb0154-f18f-4222-bc5f-3c32d89b1739|e17e3d35-0f37-4cad-b5fd-5ec6c3d82731,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
2,setting up,3,77ccc71e-52cf-42f9-b7d3-8c538631e62d|81542786-1607-4ca8-8dda-c497fa01e727|9fd30a65-35a9-47cb-8039-07c3e3dab18a,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
2,transforming,3,8db91a96-520a-442f-ad99-510fbbde3ca7|b5dc9e2f-29c4-48a1-b87f-36492276f1b7|7d0b034c-4a8b-44f4-b6e1-225b08360eb8,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
2,reflect,3,f331f819-b9d9-4bb0-bdae-bdf606c71b45|c810f01d-79cd-4d96-9030-1246a9251c45|1de84cb4-b8d5-44cf-a901-0b63352fed17,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,crucial,3,f0e4fe1b-faf4-41e9-8b52-fc7ea0d1345c|1641c948-5262-4336-8b55-132b9dde0bc4|da696e1f-22ae-4f47-82cf-4a9215b39146,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,yield,3,b72da96f-b33c-4ff5-8413-e33f6d2d383b|81bf6600-80f3-48ff-a7c0-84d9080f5b46|cfebf1d6-d31e-4192-9b8a-2a73fa2602f9,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,embrace,3,f604dbfd-15dc-42f2-b7ec-fbaacb55f836|1ef63d33-daf8-47f5-87bb-97909183b26d|eb8856d4-ea3c-4760-a790-dd1e4d41ae44,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,withstand,3,64fb16d4-c4f7-44c0-9ec5-3f51a50df2a4|ef842995-b83c-472a-8d06-3c045f0eca99|2afe5775-4f96-45ab-ad19-74bcc4f1effd,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,devise,3,f6ef7a7c-650b-4bbb-bd54-be5c172df25e|2ced60eb-3c98-4381-b3e3-2e04f2e7c88b|3cc7b4c1-191c-47d8-ab43-fe53deab99c0,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,revolutionizing,3,eb104056-e700-48d5-b9dd-c98828787a12|b906c648-1574-4c2e-be3a-5da19b31b475|5a6772aa-7856-4ba2-b92c-ab564addb01d,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,mechanisms,3,fa309d80-cc5d-4dbb-acb9-e80a5a2a51a1|4e4eb89a-0df3-4ad2-a288-db51c1b8d183|c17d94f1-8f6f-4948-8f5a-09f5b9b27d97,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,transform,3,48645e66-0d05-40c1-b1b1-98329423a77c|f3fa1679-8406-4dec-a79a-962f9660bc0d|3878a8e0-148a-484f-85c7-2fa5a11ca8b8,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,catalyze,3,c0aafc88-bc0e-4eb1-a361-df0671874c67|af06f5de-d695-4cee-b316-acc1c3a460d3|10606c15-c6f7-4082-ad50-472d82f882af,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,synthesis,3,ad1cefca-ab5b-4247-99a9-8e6a5dd8b727|7c715045-407a-4067-aebe-134cbd969188|856f976d-c2bc-464d-80da-6d9b664d385a,Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,complexity,3,15cd023f-539c-4bb0-8270-8ce4163d2862|a763b7a4-0c17-4002-8fc6-26fb0df1708e|d97d275e-e079-4e80-ae68-d6e6e84caf4c,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,sustainable,3,6a77183c-cb0a-4e83-b532-8752c15656de|d00e6dd5-8c8a-4266-b1d5-d1b2645727b8|e67e816b-2c3d-4fb1-9b78-d678a89e4f95,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,substantial,3,d41e5cef-51d8-47af-aa35-57e8db9155c1|09d09d63-2777-4d64-8672-4419dd73f249|7f2ed82e-914a-45fd-adfa-1ea5fa3a50c9,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,scrutinize,3,a0f3b30b-2f97-4c6d-a811-23410993c89f|01f12741-eb54-4ca5-86f5-ee953dca0960|da2de00d-4106-454a-9921-aa82f758c594,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,remarkable,3,73b1ad65-9715-4dea-beb0-3ccf8e54d12e|794dd9ec-0004-467a-9c8b-aafd3e9a146a|bf2bd171-8679-4e49-b2ee-98a83fcdebf3,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,emergence,3,5b03abea-29bb-4f5b-bce4-9e82464ae9e8|9fff7676-9cfd-4254-af7c-334c32503307|a335bd1c-27e2-4e29-a883-64dbd38ec04a,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,emulate,3,6b48f789-5c3e-4fa0-97a8-e0792aedb32e|d1c4cd82-915f-468c-bcda-946e6add7a9b|7a2a9226-f03e-4d95-9c6e-5441bbd7b470,Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,profound,3,5ea4e15c-456d-4ee0-bd0c-2f0054070e65|98c156d0-468c-45c4-9380-f80ee4028e99|4dba1021-57c5-4399-92ee-30498fabe16d,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,incorporate,3,8f4c8727-2443-41f5-852c-b6fdb2572c86|7e21f26c-ba51-436c-a8e6-9daba18893e2|b3bdaa95-12d9-4e83-ba42-ce738a4d961e,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,methodology,3,86ba6fe8-d70f-40f3-9114-e3fd2fb712d7|a46f9e67-0f1b-43fa-8663-506b5feb8805|9aa8eaac-cb99-4608-b661-912c5aab8c05,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,untenable,3,f87f0808-dd81-4416-927a-538eed10110b|700f7cbb-7e0b-46c8-af74-97f8425115eb|4411fc6c-26b4-475d-b2c1-e962d0835d55,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,formidable,3,8be33f05-901a-4996-8b95-6ad8009e3dde|26c652a0-22cd-4c40-bbfc-a01d2c16a6ff|004e7a5d-d631-4927-8ae2-156d2d3d78be,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,harness,3,6cc2489b-9a49-46ca-befd-eb0ba378d4e4|7ea64f86-0ad0-4181-871b-b2229396497f|6255f8e8-1ab9-4cbd-a187-666ca4ee5a88,Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,pivotal,3,7c094668-e9f7-4f97-bd0f-c5a5cdd36ddf|a5c856e3-a2df-4ec6-ab25-d5a85917cbb5|81dc696d-1936-42f5-b9eb-d798794f1608,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,confound,3,720cd745-9bfc-49ff-b5d9-6dce6706ce39|1b82e039-157c-4637-a640-653129fc6cb2|78f18b94-a537-4270-8de2-dd4d9ccd7a0c,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,trajectory,3,66280d65-fc99-4f62-82b8-d6c948239812|131e1f10-bf78-46e3-b860-b66d923bf2e2|89ef6636-919b-47bf-b42f-3a83522188b2,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,convergence,3,0e2c702f-74c6-4ed8-b5d6-c7ecb6a31b70|d124beff-79a4-42e1-9739-6bd80874f483|a927b001-3b84-48f0-94ea-625c4fd60ee4,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,salient,3,6e35365b-ecf2-4a66-a76c-c4ebbf7e2c1b|88f568bd-7aae-439c-bce6-f2430a43b417|34429080-5765-45e1-8b93-c7abc4bd1f89,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,enigmatic,3,6ec4df94-8dfc-4458-aadd-d07db61290ed|90826e2d-9dea-4cb4-ae97-946c8eea50c1|807535b9-e46e-49bd-b9a0-55a147ca46d1,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,calculus,3,35b17b68-e177-4b84-8b93-9c115ca60d02|0a440130-b3b3-480f-bfbf-aceedf9a6184|44231067-43ca-4020-a02d-050eebce7298,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,epitomizes,3,339925ab-53ec-496b-974e-816003715f92|17d1248f-07e8-4efd-b00f-940a668424e5|dd09840c-f2c7-48e6-bb7c-be1005324baa,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,quintessential,3,912f89ad-a80a-4c02-b8bd-423d866426ac|abf51a17-45af-449e-83fc-910d07faa883|a2be2fb8-6481-4ce8-b435-09f3ee75b41f,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,esoteric,3,366aeedc-c16d-462d-bd52-b8e104f47ce6|ef3c82a0-0ff0-46d8-b50d-c2657c4566d7|974f9f18-ca56-42b6-8e2a-1fcf5901902e,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,proliferation,3,2cfbb185-90c5-43db-9815-598686bfe9e2|ad60c3ab-398f-4c2f-96d6-34aeb4dc2ed2|80e74fe3-3f77-4516-9a94-227ca6f6eab0,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,ubiquitous,3,2c4fcaaf-52e1-4faf-8240-58f69f65a66a|23a6c3b9-2f07-4a67-899d-e1cdfd1a4dce|73ac8a95-776a-4de0-be21-821aef34b51a,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,nexus,3,7086749f-06f9-42f2-a564-e9d8345012bd|96e55e17-f05e-40f5-b59a-1ccfa4b5fb78|ae65142b-e326-4378-b405-7ad27a0b197d,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
0,delicious,2,0ac7da76-7c31-4345-b820-3fb342b547de|159aea67-6fcd-4381-b254-b0cf6edb442f,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
0,earn,2,f97bde39-c50d-44d5-bb91-5c5424a09f55|1db7cfe0-688a-40c5-9043-e11dbf03f9b9,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
0,enjoy,2,e176ad98-c5ac-4051-907b-5a329dbb3ccb|51cc3e41-f933-458d-8324-5f47624aa1dc,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
0,hot,2,f027346b-8bb1-4acf-8998-27303172244d|8f780656-0aba-4d24-a5fb-2e8789f75eba,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
0,morning,2,e73f681f-bad5-4c9b-9029-8e53ea14e56f|f47ce65f-5aa4-4a17-84fa-b1b51d4f1003,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
0,advanced,2,70238593-d323-4b73-81b2-d703b8fa76f3|6b6e3c0d-45fd-4511-8f55-76ede091a60a,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
0,sell,2,00006064-1dee-4ed3-a8ce-f3f91aa09c47|b5f5c2fa-154f-4982-b9d6-1d018ce4a906,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
0,weather,2,c21648d2-2c53-4786-8d94-0d4cb776e460|20600445-b88b-4aad-a167-489756e005df,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
